Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2019.08.22.07,957.0,358.0,240.0,423.0,2890.0,311.0,0.0,5179.0,2265.0,6537.0,9256.0,3631.0
2019.08.22.08,956.0,356.0,239.0,394.0,2334.0,3565.0,58.0,7902.0,2265.0,6288.0,8263.0,3253.0
2019.08.22.09,948.0,350.0,238.0,349.0,1360.0,7572.0,245.0,11062.0,2266.0,5613.0,6665.0,3075.0
2019.08.22.10,946.0,345.0,238.0,348.0,1405.0,9084.0,352.0,12718.0,2266.0,5756.0,5708.0,2788.0
2019.08.22.11,945.0,347.0,238.0,385.0,1528.0,9875.0,444.0,13762.0,2266.0,5747.0,5171.0,3031.0
2019.08.22.12,940.0,357.0,220.0,388.0,1521.0,10379.0,378.0,14183.0,2265.0,6479.0,5155.0,3184.0
2019.08.22.13,936.0,368.0,222.0,386.0,2002.0,10416.0,274.0,14604.0,2264.0,7418.0,5155.0,3221.0
2019.08.22.14,933.0,384.0,229.0,414.0,2047.0,10568.0,442.0,15017.0,2263.0,8591.0,5521.0,3264.0
2019.08.22.15,933.0,389.0,235.0,413.0,1979.0,10426.0,500.0,14875.0,2263.0,10008.0,5723.0,3464.0
2019.08.22.16,934.0,388.0,239.0,419.0,2329.0,10004.0,307.0,14620.0,2263.0,11367.0,6121.0,3567.0
2019.08.22.17,936.0,391.0,238.0,446.0,2475.0,8937.0,475.0,13898.0,2265.0,12928.0,5966.0,3976.0
2019.08.22.18,937.0,390.0,238.0,456.0,2505.0,6700.0,341.0,11567.0,2264.0,14305.0,6907.0,4557.0
2019.08.22.19,938.0,388.0,239.0,493.0,2750.0,2793.0,92.0,7693.0,2264.0,15773.0,8361.0,4862.0
2019.08.22.20,940.0,387.0,240.0,495.0,3132.0,264.0,41.0,5499.0,2265.0,15846.0,9293.0,4812.0
2019.08.22.21,943.0,388.0,241.0,460.0,3331.0,0.0,21.0,5384.0,2263.0,14623.0,9668.0,4621.0
2019.08.22.22,946.0,387.0,241.0,458.0,3206.0,0.0,0.0,5238.0,2261.0,13201.0,9131.0,4366.0
2019.08.22.23,948.0,383.0,241.0,437.0,3020.0,0.0,0.0,5029.0,2260.0,11013.0,8815.0,3941.0
2019.08.22.24,951.0,360.0,242.0,402.0,3026.0,0.0,0.0,4981.0,2261.0,9347.0,8084.0,3526.0
2019.08.23.01,952.0,362.0,242.0,375.0,2978.0,0.0,0.0,4909.0,2261.0,7700.0,7904.0,3401.0
2019.08.23.02,956.0,363.0,242.0,377.0,2542.0,0.0,0.0,4480.0,2261.0,7081.0,7661.0,3291.0
2019.08.23.03,959.0,363.0,242.0,373.0,1961.0,0.0,0.0,2939.0,2261.0,7467.0,7832.0,3283.0
2019.08.23.04,962.0,364.0,242.0,373.0,1438.0,0.0,0.0,3379.0,2263.0,6280.0,8022.0,3345.0
2019.08.23.05,962.0,366.0,242.0,374.0,972.0,0.0,0.0,2916.0,2266.0,6652.0,8259.0,3407.0
2019.08.23.06,963.0,365.0,241.0,381.0,854.0,0.0,0.0,2804.0,2267.0,7545.0,8584.0,3495.0
2019.08.23.07,964.0,367.0,236.0,418.0,899.0,265.0,0.0,3149.0,2262.0,8265.0,9143.0,3723.0
2019.08.23.08,963.0,366.0,236.0,398.0,721.0,3518.0,58.0,6260.0,2256.0,7961.0,7856.0,3356.0
2019.08.23.09,960.0,363.0,236.0,343.0,602.0,7639.0,201.0,10344.0,2253.0,6276.0,6353.0,3072.0
2019.08.23.10,957.0,362.0,237.0,334.0,452.0,9371.0,296.0,12009.0,2250.0,5957.0,5568.0,2885.0
2019.08.23.11,954.0,358.0,236.0,366.0,452.0,10188.0,336.0,12890.0,2248.0,6272.0,5043.0,2902.0
2019.08.23.12,949.0,359.0,238.0,371.0,385.0,10482.0,361.0,13145.0,2250.0,7055.0,4842.0,3078.0
2019.08.23.13,945.0,359.0,224.0,371.0,380.0,10597.0,353.0,13229.0,2250.0,7964.0,4759.0,3339.0
2019.08.23.14,939.0,361.0,224.0,385.0,636.0,10570.0,272.0,13387.0,2249.0,9265.0,4885.0,3336.0
2019.08.23.15,937.0,358.0,224.0,406.0,656.0,10498.0,347.0,13426.0,2249.0,10926.0,4790.0,3422.0
2019.08.23.16,937.0,357.0,219.0,443.0,864.0,10089.0,318.0,13227.0,2250.0,12531.0,5019.0,3555.0
2019.08.23.17,940.0,357.0,217.0,460.0,1364.0,9187.0,295.0,12820.0,2254.0,13878.0,5075.0,3837.0
2019.08.23.18,943.0,356.0,236.0,467.0,1624.0,6959.0,129.0,10714.0,2248.0,14814.0,6423.0,4373.0
2019.08.23.19,945.0,356.0,241.0,504.0,1661.0,2723.0,51.0,6481.0,2248.0,16133.0,8324.0,4752.0
2019.08.23.20,948.0,360.0,242.0,504.0,1788.0,174.0,0.0,4016.0,2252.0,16160.0,9605.0,4796.0
2019.08.23.21,951.0,363.0,242.0,471.0,2182.0,3.0,0.0,4212.0,2251.0,14896.0,9869.0,4632.0
2019.08.23.22,953.0,370.0,241.0,465.0,2310.0,4.0,0.0,4343.0,2251.0,14000.0,9064.0,4329.0
2019.08.23.23,954.0,372.0,237.0,448.0,2284.0,0.0,0.0,4295.0,2251.0,12042.0,8775.0,3822.0
2019.08.23.24,954.0,372.0,234.0,403.0,2151.0,0.0,0.0,4114.0,2251.0,10654.0,8371.0,3402.0
2019.08.24.01,956.0,377.0,229.0,390.0,1693.0,0.0,0.0,3645.0,2250.0,9983.0,7850.0,3023.0
2019.08.24.02,957.0,376.0,235.0,384.0,1362.0,0.0,0.0,3314.0,2253.0,8825.0,7850.0,3000.0
2019.08.24.03,957.0,376.0,237.0,382.0,1269.0,0.0,0.0,2264.0,2251.0,9108.0,7490.0,2981.0
2019.08.24.04,958.0,376.0,238.0,384.0,1386.0,0.0,0.0,3342.0,2248.0,7384.0,7462.0,2897.0
2019.08.24.05,957.0,381.0,237.0,383.0,1531.0,0.0,0.0,3489.0,2248.0,7179.0,7350.0,2812.0
2019.08.24.06,959.0,383.0,238.0,395.0,1263.0,0.0,0.0,3238.0,2249.0,7418.0,7415.0,3097.0
2019.08.24.07,960.0,385.0,238.0,415.0,1075.0,274.0,0.0,3347.0,2250.0,7186.0,7849.0,3193.0
2019.08.24.08,958.0,383.0,237.0,365.0,963.0,3342.0,83.0,6331.0,2251.0,5835.0,6968.0,3021.0
2019.08.24.09,953.0,373.0,240.0,355.0,876.0,7257.0,229.0,10283.0,2251.0,4251.0,5774.0,2908.0
2019.08.24.10,951.0,375.0,240.0,350.0,793.0,9017.0,314.0,12040.0,2247.0,4126.0,5190.0,2680.0
2019.08.24.11,949.0,378.0,238.0,348.0,701.0,9801.0,338.0,12753.0,2173.0,3925.0,5586.0,2911.0
2019.08.24.12,946.0,386.0,238.0,356.0,873.0,10163.0,350.0,13312.0,2094.0,4642.0,5704.0,3005.0
2019.08.24.13,943.0,387.0,235.0,363.0,989.0,10376.0,354.0,13647.0,2089.0,5218.0,6190.0,3005.0
2019.08.24.14,942.0,385.0,235.0,398.0,1060.0,10442.0,357.0,13819.0,2089.0,6625.0,6287.0,3139.0
2019.08.24.15,942.0,377.0,236.0,427.0,1373.0,10387.0,350.0,14092.0,2091.0,8319.0,5867.0,3463.0
2019.08.24.16,941.0,384.0,236.0,454.0,1474.0,9988.0,341.0,13818.0,2140.0,10266.0,5983.0,3540.0
2019.08.24.17,943.0,385.0,237.0,454.0,1430.0,9117.0,277.0,12843.0,2225.0,11685.0,6524.0,3804.0
2019.08.24.18,943.0,386.0,237.0,466.0,1414.0,6914.0,153.0,10513.0,2231.0,13685.0,7345.0,4288.0
2019.08.24.19,941.0,385.0,233.0,502.0,1488.0,2629.0,59.0,6237.0,2231.0,16006.0,8679.0,4837.0
2019.08.24.20,943.0,384.0,235.0,498.0,1749.0,144.0,0.0,3953.0,2236.0,16657.0,9292.0,4713.0
2019.08.24.21,947.0,383.0,237.0,502.0,1918.0,0.0,0.0,3987.0,2240.0,15419.0,9772.0,4450.0
2019.08.24.22,951.0,385.0,235.0,499.0,2061.0,0.0,0.0,4131.0,2242.0,14060.0,9261.0,4217.0
2019.08.24.23,952.0,385.0,232.0,419.0,2064.0,0.0,0.0,4052.0,2245.0,12473.0,9041.0,3645.0
2019.08.24.24,955.0,386.0,231.0,380.0,2243.0,0.0,0.0,4195.0,2246.0,10999.0,8223.0,3255.0
2019.08.25.01,957.0,387.0,232.0,369.0,2434.0,0.0,0.0,4379.0,2247.0,9354.0,7632.0,3199.0
2019.08.25.02,957.0,387.0,233.0,368.0,2482.0,0.0,0.0,4427.0,2246.0,7903.0,7550.0,3085.0
2019.08.25.03,958.0,388.0,233.0,364.0,2616.0,0.0,0.0,3601.0,2245.0,7445.0,7612.0,3168.0
2019.08.25.04,959.0,387.0,233.0,329.0,2589.0,0.0,0.0,4497.0,2246.0,5711.0,7948.0,2963.0
2019.08.25.05,960.0,388.0,233.0,363.0,2653.0,0.0,0.0,4597.0,2248.0,5117.0,8157.0,2784.0
2019.08.25.06,961.0,387.0,233.0,383.0,2528.0,0.0,0.0,4492.0,2249.0,5092.0,8213.0,2898.0
2019.08.25.07,963.0,386.0,233.0,400.0,2113.0,271.0,0.0,4366.0,2250.0,4808.0,8407.0,3139.0
2019.08.25.08,963.0,386.0,233.0,339.0,1588.0,3404.0,93.0,7006.0,2248.0,3563.0,7595.0,3003.0
2019.08.25.09,959.0,369.0,241.0,321.0,1287.0,7555.0,241.0,10973.0,2248.0,2767.0,6078.0,2647.0
2019.08.25.10,952.0,369.0,241.0,325.0,1087.0,9358.0,330.0,12662.0,2247.0,2706.0,5207.0,2562.0
2019.08.25.11,947.0,365.0,241.0,345.0,1058.0,10089.0,352.0,13397.0,2243.0,2965.0,5343.0,2760.0
2019.08.25.12,941.0,365.0,240.0,348.0,1255.0,10393.0,359.0,13901.0,2243.0,4010.0,5283.0,2894.0
2019.08.25.13,939.0,365.0,239.0,349.0,1464.0,10439.0,365.0,14160.0,2243.0,5503.0,5532.0,2960.0
2019.08.25.14,937.0,359.0,239.0,394.0,1715.0,10354.0,367.0,14365.0,2245.0,7333.0,5680.0,3132.0
2019.08.25.15,936.0,364.0,238.0,418.0,2100.0,10206.0,362.0,14624.0,2247.0,9138.0,5542.0,3389.0
2019.08.25.16,937.0,356.0,237.0,436.0,2438.0,9750.0,351.0,14505.0,2248.0,10931.0,5500.0,3706.0
2019.08.25.17,937.0,343.0,236.0,457.0,2602.0,8514.0,317.0,13406.0,2249.0,12165.0,6408.0,4012.0
2019.08.25.18,938.0,344.0,235.0,464.0,2728.0,6288.0,242.0,11239.0,2252.0,14014.0,7584.0,4121.0
2019.08.25.19,939.0,321.0,233.0,501.0,2910.0,2440.0,52.0,7396.0,2254.0,16176.0,8757.0,4625.0
2019.08.25.20,941.0,330.0,240.0,493.0,3411.0,121.0,0.0,5536.0,2253.0,16460.0,9207.0,4732.0
2019.08.25.21,946.0,335.0,240.0,491.0,3898.0,0.0,0.0,5910.0,2253.0,15548.0,9061.0,4394.0
2019.08.25.22,950.0,349.0,240.0,454.0,3996.0,0.0,0.0,5989.0,2253.0,14003.0,8475.0,4063.0
2019.08.25.23,953.0,372.0,238.0,412.0,3938.0,0.0,0.0,5913.0,2254.0,11573.0,8169.0,3658.0
2019.08.25.24,954.0,380.0,238.0,372.0,4051.0,0.0,0.0,5995.0,2254.0,9558.0,7473.0,3387.0
2019.08.26.01,955.0,385.0,240.0,365.0,4057.0,0.0,0.0,6002.0,2254.0,7695.0,7418.0,3229.0
2019.08.26.02,956.0,392.0,240.0,333.0,3854.0,0.0,0.0,5775.0,2252.0,6748.0,7362.0,2964.0
2019.08.26.03,957.0,388.0,240.0,325.0,3712.0,0.0,0.0,4722.0,2252.0,7138.0,7206.0,2866.0
2019.08.26.04,959.0,389.0,241.0,324.0,3528.0,0.0,0.0,5441.0,2253.0,6047.0,7188.0,2782.0
2019.08.26.05,961.0,388.0,240.0,361.0,3386.0,0.0,0.0,5336.0,2254.0,6481.0,7063.0,2859.0
2019.08.26.06,960.0,384.0,239.0,371.0,3174.0,0.0,0.0,5128.0,2256.0,7531.0,7300.0,3121.0
2019.08.26.07,955.0,364.0,238.0,408.0,2749.0,214.0,0.0,4928.0,2257.0,8495.0,8169.0,3514.0
2019.08.26.08,951.0,362.0,240.0,392.0,2239.0,2994.0,0.0,7178.0,2257.0,8244.0,7795.0,3346.0
2019.08.26.09,945.0,359.0,241.0,383.0,1559.0,6194.0,182.0,9863.0,2258.0,7775.0,7055.0,2971.0
2019.08.26.10,944.0,351.0,240.0,383.0,1182.0,8261.0,315.0,11676.0,2257.0,7908.0,6200.0,2950.0
2019.08.26.11,943.0,360.0,239.0,386.0,714.0,9407.0,277.0,12326.0,2253.0,8863.0,5675.0,3094.0
2019.08.26.12,943.0,357.0,239.0,383.0,573.0,9893.0,343.0,12731.0,2250.0,10031.0,5413.0,3448.0
2019.08.26.13,941.0,357.0,238.0,393.0,529.0,10034.0,291.0,12783.0,2250.0,11652.0,5454.0,3568.0
2019.08.26.14,940.0,358.0,235.0,406.0,531.0,9894.0,248.0,12612.0,2250.0,13517.0,5760.0,3835.0
2019.08.26.15,938.0,360.0,231.0,423.0,559.0,9648.0,332.0,12491.0,2249.0,15360.0,6107.0,3846.0
2019.08.26.16,939.0,373.0,237.0,429.0,689.0,9382.0,347.0,12396.0,2251.0,17045.0,6171.0,4056.0
2019.08.26.17,940.0,385.0,237.0,480.0,1141.0,8517.0,280.0,11980.0,2253.0,18247.0,6403.0,4254.0
2019.08.26.18,941.0,398.0,237.0,501.0,1903.0,6246.0,161.0,10387.0,2256.0,19381.0,7067.0,4461.0
2019.08.26.19,944.0,399.0,237.0,497.0,2468.0,2298.0,47.0,6890.0,2257.0,20836.0,8156.0,4703.0
2019.08.26.20,948.0,398.0,238.0,490.0,2997.0,89.0,0.0,5160.0,2257.0,20564.0,8633.0,4793.0
2019.08.26.21,950.0,397.0,238.0,495.0,3469.0,0.0,0.0,5549.0,2255.0,18845.0,8920.0,4395.0
2019.08.26.22,954.0,407.0,235.0,466.0,3714.0,0.0,0.0,5776.0,2255.0,16303.0,8785.0,4125.0
2019.08.26.23,956.0,409.0,233.0,444.0,3612.0,0.0,0.0,5654.0,2254.0,14113.0,7949.0,3621.0
2019.08.26.24,956.0,410.0,239.0,407.0,3372.0,0.0,0.0,5384.0,2254.0,11982.0,7304.0,3519.0
2019.08.27.01,956.0,410.0,239.0,373.0,3163.0,0.0,0.0,5141.0,2254.0,10100.0,7316.0,3353.0
2019.08.27.02,953.0,410.0,239.0,331.0,3112.0,0.0,0.0,5045.0,2254.0,9206.0,6780.0,3241.0
2019.08.27.03,954.0,412.0,239.0,328.0,3104.0,0.0,0.0,4083.0,2252.0,9210.0,6980.0,2949.0
2019.08.27.04,956.0,412.0,239.0,329.0,2877.0,0.0,0.0,4813.0,2251.0,7838.0,6988.0,2908.0
2019.08.27.05,957.0,413.0,238.0,328.0,2625.0,0.0,0.0,4561.0,2252.0,8134.0,7045.0,2908.0
2019.08.27.06,959.0,413.0,238.0,377.0,2260.0,0.0,0.0,4247.0,2255.0,9055.0,7130.0,3351.0
2019.08.27.07,959.0,412.0,230.0,415.0,1916.0,246.0,0.0,4178.0,2256.0,9704.0,8372.0,3456.0
2019.08.27.08,954.0,414.0,222.0,398.0,1420.0,3331.0,57.0,6796.0,2259.0,9387.0,7447.0,3310.0
2019.08.27.09,950.0,413.0,220.0,351.0,879.0,7407.0,255.0,10475.0,2259.0,8426.0,6134.0,2745.0
2019.08.27.10,945.0,410.0,220.0,344.0,572.0,9114.0,347.0,11952.0,2259.0,8753.0,5455.0,2497.0
2019.08.27.11,942.0,409.0,220.0,383.0,466.0,9718.0,357.0,12495.0,2257.0,9400.0,5376.0,2567.0
2019.08.27.12,940.0,410.0,222.0,384.0,467.0,10049.0,471.0,12943.0,2255.0,10444.0,5382.0,2847.0
2019.08.27.13,938.0,413.0,221.0,409.0,481.0,10195.0,523.0,13180.0,2253.0,12438.0,4982.0,2909.0
2019.08.27.14,937.0,412.0,218.0,398.0,491.0,10144.0,407.0,13007.0,2252.0,14323.0,5038.0,3337.0
2019.08.27.15,940.0,412.0,221.0,399.0,673.0,9862.0,395.0,12902.0,2249.0,15581.0,5371.0,3703.0
2019.08.27.16,941.0,411.0,221.0,419.0,897.0,9708.0,382.0,12979.0,2249.0,17118.0,5234.0,3859.0
2019.08.27.17,943.0,413.0,219.0,485.0,1157.0,8816.0,237.0,12270.0,2250.0,18520.0,5325.0,4196.0
2019.08.27.18,940.0,411.0,221.0,485.0,1612.0,6485.0,149.0,10303.0,2252.0,19874.0,6033.0,4518.0
2019.08.27.19,943.0,409.0,219.0,493.0,2054.0,2320.0,70.0,6508.0,2255.0,21072.0,7494.0,4802.0
2019.08.27.20,947.0,401.0,224.0,505.0,2559.0,118.0,0.0,4754.0,2257.0,20556.0,8192.0,4931.0
2019.08.27.21,952.0,400.0,231.0,488.0,2935.0,0.0,0.0,5006.0,2258.0,18794.0,8645.0,4662.0
2019.08.27.22,957.0,402.0,237.0,446.0,2954.0,0.0,0.0,4996.0,2257.0,16493.0,8486.0,4470.0
2019.08.27.23,960.0,400.0,237.0,425.0,2805.0,0.0,0.0,4827.0,2252.0,14254.0,7843.0,3976.0
2019.08.27.24,960.0,405.0,237.0,396.0,2714.0,0.0,0.0,4712.0,2251.0,12428.0,7241.0,3628.0
2019.08.28.01,961.0,413.0,236.0,377.0,2894.0,0.0,0.0,4881.0,2249.0,10189.0,7172.0,3561.0
2019.08.28.02,965.0,414.0,236.0,375.0,2899.0,0.0,0.0,4889.0,2249.0,9085.0,6726.0,3452.0
2019.08.28.03,967.0,414.0,237.0,374.0,2745.0,0.0,0.0,3770.0,2248.0,9118.0,6875.0,3312.0
2019.08.28.04,967.0,415.0,237.0,374.0,2453.0,0.0,0.0,4446.0,2251.0,7891.0,6725.0,3335.0
2019.08.28.05,969.0,415.0,236.0,374.0,2121.0,0.0,0.0,4115.0,2253.0,8393.0,6747.0,3297.0
2019.08.28.06,971.0,415.0,235.0,394.0,1893.0,0.0,0.0,3908.0,2255.0,9185.0,7188.0,3551.0
2019.08.28.07,972.0,413.0,235.0,423.0,1663.0,207.0,0.0,3913.0,2257.0,9970.0,8185.0,3771.0
2019.08.28.08,971.0,413.0,235.0,407.0,1528.0,3233.0,107.0,6894.0,2258.0,9330.0,7300.0,3552.0
2019.08.28.09,968.0,413.0,234.0,357.0,1449.0,7320.0,272.0,11013.0,2256.0,7566.0,5993.0,2969.0
2019.08.28.10,961.0,413.0,233.0,348.0,1305.0,9104.0,356.0,12720.0,2257.0,7447.0,4968.0,2946.0
2019.08.28.11,957.0,409.0,232.0,386.0,1351.0,9839.0,403.0,13577.0,2255.0,7828.0,4169.0,3157.0
2019.08.28.12,953.0,413.0,225.0,396.0,1710.0,10221.0,473.0,14391.0,2253.0,8393.0,3594.0,3308.0
2019.08.28.13,950.0,414.0,225.0,412.0,1900.0,10277.0,516.0,14694.0,2248.0,9706.0,3092.0,3514.0
2019.08.28.14,950.0,415.0,230.0,409.0,1982.0,10235.0,521.0,14742.0,2246.0,11152.0,3369.0,3577.0
2019.08.28.15,945.0,413.0,233.0,400.0,2284.0,10095.0,516.0,14886.0,2246.0,12368.0,3689.0,3549.0
2019.08.28.16,940.0,414.0,233.0,411.0,2588.0,9677.0,499.0,14762.0,2247.0,13897.0,3412.0,4063.0
2019.08.28.17,939.0,414.0,233.0,434.0,2960.0,8766.0,466.0,14212.0,2248.0,15208.0,3602.0,4133.0
2019.08.28.18,940.0,411.0,232.0,480.0,3087.0,6451.0,391.0,11992.0,2250.0,16250.0,4935.0,4597.0
2019.08.28.19,942.0,411.0,232.0,468.0,3143.0,2167.0,160.0,7523.0,2252.0,17852.0,6904.0,4908.0
2019.08.28.20,944.0,401.0,234.0,461.0,3180.0,56.0,0.0,5276.0,2254.0,18077.0,7950.0,4932.0
2019.08.28.21,947.0,398.0,235.0,462.0,3138.0,0.0,0.0,5180.0,2254.0,16472.0,8751.0,4822.0
2019.08.28.22,948.0,396.0,235.0,430.0,3055.0,0.0,0.0,5064.0,2255.0,14625.0,8465.0,4652.0
2019.08.28.23,950.0,394.0,234.0,408.0,3657.0,0.0,0.0,5643.0,2255.0,11528.0,8348.0,4120.0
2019.08.28.24,952.0,401.0,234.0,378.0,4071.0,0.0,0.0,6036.0,2254.0,9336.0,7577.0,3781.0
2019.08.29.01,953.0,400.0,234.0,359.0,3883.0,0.0,0.0,5829.0,2250.0,7750.0,7906.0,3334.0
2019.08.29.02,954.0,400.0,234.0,354.0,3531.0,0.0,0.0,5473.0,2246.0,6826.0,7811.0,3313.0
2019.08.29.03,956.0,402.0,234.0,353.0,3183.0,0.0,0.0,4172.0,2245.0,7028.0,7885.0,3350.0
2019.08.29.04,958.0,403.0,234.0,353.0,2572.0,0.0,0.0,4520.0,2245.0,6233.0,7794.0,3294.0
2019.08.29.05,960.0,404.0,233.0,352.0,2314.0,0.0,0.0,4263.0,2246.0,6377.0,8041.0,3398.0
2019.08.29.06,962.0,405.0,234.0,394.0,2243.0,0.0,0.0,4238.0,2249.0,7168.0,8512.0,3431.0
2019.08.29.07,963.0,403.0,233.0,401.0,2045.0,192.0,0.0,4237.0,2252.0,7825.0,9790.0,3582.0
2019.08.29.08,961.0,403.0,229.0,382.0,1929.0,3279.0,81.0,7264.0,2255.0,7288.0,8616.0,3469.0
2019.08.29.09,926.0,402.0,232.0,327.0,1914.0,7476.0,310.0,11587.0,2256.0,5872.0,6888.0,3021.0
2019.08.29.10,926.0,400.0,233.0,334.0,1803.0,9267.0,432.0,13395.0,2257.0,5618.0,6332.0,2761.0
2019.08.29.11,923.0,398.0,232.0,364.0,1665.0,9968.0,444.0,13994.0,2253.0,5888.0,5851.0,3053.0
2019.08.29.12,923.0,398.0,229.0,369.0,1526.0,10133.0,461.0,14039.0,2248.0,6613.0,5729.0,3315.0
2019.08.29.13,933.0,401.0,219.0,372.0,1731.0,10042.0,476.0,14174.0,2248.0,8036.0,5321.0,3506.0
2019.08.29.14,932.0,403.0,227.0,373.0,2089.0,10327.0,510.0,14861.0,2247.0,9955.0,4705.0,3629.0
2019.08.29.15,922.0,404.0,229.0,395.0,2606.0,10196.0,517.0,15269.0,2245.0,11458.0,4642.0,3556.0
2019.08.29.16,923.0,403.0,228.0,442.0,3018.0,9808.0,502.0,15324.0,2247.0,12757.0,4995.0,3744.0
2019.08.29.17,944.0,404.0,230.0,452.0,3319.0,8988.0,476.0,14813.0,2248.0,14027.0,5466.0,4011.0
2019.08.29.18,938.0,402.0,234.0,461.0,3798.0,6746.0,403.0,12982.0,2251.0,14425.0,7199.0,4304.0
2019.08.29.19,934.0,401.0,234.0,463.0,3926.0,2408.0,146.0,8512.0,2254.0,16095.0,8831.0,4943.0
2019.08.29.20,942.0,402.0,234.0,468.0,3837.0,228.0,0.0,6111.0,2256.0,16586.0,9537.0,4920.0
2019.08.29.21,946.0,399.0,237.0,453.0,3652.0,79.0,0.0,5766.0,2257.0,15162.0,10276.0,4850.0
2019.08.29.22,951.0,402.0,238.0,450.0,3486.0,0.0,0.0,5527.0,2257.0,13522.0,10041.0,4545.0
2019.08.29.23,954.0,401.0,237.0,419.0,3190.0,0.0,0.0,5201.0,2253.0,11787.0,9354.0,3987.0
2019.08.29.24,956.0,398.0,237.0,394.0,3134.0,0.0,0.0,5119.0,2249.0,10338.0,8468.0,3321.0
2019.08.30.01,957.0,401.0,239.0,371.0,3343.0,0.0,0.0,5311.0,2249.0,8838.0,8171.0,2805.0
2019.08.30.02,964.0,403.0,239.0,344.0,3422.0,0.0,0.0,5372.0,2249.0,7299.0,8301.0,2683.0
2019.08.30.03,971.0,403.0,239.0,343.0,3696.0,0.0,0.0,4681.0,2248.0,7107.0,8244.0,2555.0
2019.08.30.04,972.0,404.0,239.0,347.0,3736.0,0.0,0.0,5698.0,2249.0,5804.0,7988.0,2544.0
2019.08.30.05,971.0,406.0,240.0,343.0,3351.0,0.0,0.0,5311.0,2250.0,6028.0,8004.0,2704.0
2019.08.30.06,960.0,405.0,239.0,380.0,2810.0,0.0,0.0,4794.0,2253.0,7469.0,7759.0,3074.0
2019.08.30.07,931.0,405.0,239.0,391.0,2671.0,213.0,0.0,4850.0,2254.0,8293.0,8269.0,3369.0
2019.08.30.08,934.0,403.0,238.0,389.0,2325.0,3361.0,107.0,7757.0,2257.0,7681.0,7408.0,3158.0
2019.08.30.09,937.0,401.0,240.0,355.0,1731.0,7369.0,340.0,11373.0,2259.0,6899.0,5856.0,2808.0
2019.08.30.10,932.0,378.0,236.0,352.0,1239.0,9068.0,486.0,12691.0,2262.0,7459.0,5044.0,2698.0
2019.08.30.11,927.0,396.0,236.0,346.0,1002.0,10006.0,500.0,13413.0,2257.0,8196.0,4636.0,2674.0
2019.08.30.12,924.0,394.0,237.0,351.0,1096.0,10275.0,510.0,13787.0,2250.0,8576.0,5055.0,2779.0
2019.08.30.13,922.0,400.0,238.0,386.0,1349.0,10434.0,527.0,14256.0,2249.0,9784.0,4622.0,2851.0
2019.08.30.14,921.0,403.0,238.0,389.0,1622.0,10450.0,524.0,14547.0,2250.0,11185.0,4572.0,3193.0
2019.08.30.15,919.0,401.0,237.0,387.0,1800.0,10296.0,525.0,14565.0,2250.0,13110.0,4604.0,3188.0
2019.08.30.16,931.0,403.0,236.0,385.0,2102.0,9874.0,514.0,14445.0,2250.0,13825.0,5722.0,3301.0
2019.08.30.17,944.0,399.0,236.0,386.0,2339.0,9005.0,482.0,13791.0,2251.0,14627.0,6097.0,4065.0
2019.08.30.18,946.0,401.0,238.0,400.0,2814.0,6618.0,404.0,11821.0,2253.0,15159.0,7438.0,4484.0
2019.08.30.19,946.0,401.0,237.0,456.0,3055.0,2362.0,144.0,7601.0,2255.0,16696.0,8882.0,4936.0
2019.08.30.20,947.0,401.0,238.0,458.0,3474.0,275.0,0.0,5793.0,2258.0,16572.0,9125.0,5005.0
2019.08.30.21,949.0,397.0,239.0,423.0,3675.0,129.0,0.0,5812.0,2259.0,15093.0,9606.0,4548.0
2019.08.30.22,952.0,398.0,238.0,414.0,3629.0,0.0,0.0,5631.0,2255.0,14099.0,8821.0,4249.0
2019.08.30.23,943.0,401.0,238.0,391.0,3869.0,0.0,0.0,5842.0,2253.0,11546.0,8572.0,4044.0
2019.08.30.24,935.0,399.0,238.0,392.0,3431.0,0.0,0.0,5395.0,2251.0,10121.0,8079.0,3711.0
2019.08.31.01,962.0,396.0,238.0,378.0,3012.0,0.0,0.0,4986.0,2250.0,9541.0,7650.0,3043.0
2019.08.31.02,963.0,399.0,237.0,378.0,2830.0,0.0,0.0,4807.0,2251.0,8341.0,7451.0,2897.0
2019.08.31.03,964.0,400.0,236.0,377.0,2901.0,0.0,0.0,3914.0,2251.0,7928.0,7443.0,2985.0
2019.08.31.04,965.0,402.0,238.0,377.0,2895.0,0.0,0.0,4877.0,2252.0,6401.0,7223.0,2943.0
2019.08.31.05,966.0,402.0,237.0,376.0,2815.0,0.0,0.0,4796.0,2252.0,6241.0,7129.0,2871.0
2019.08.31.06,968.0,400.0,237.0,381.0,2209.0,0.0,0.0,4195.0,2251.0,6533.0,7435.0,3088.0
2019.08.31.07,969.0,403.0,237.0,375.0,1680.0,206.0,0.0,3870.0,2253.0,7001.0,7667.0,3067.0
2019.08.31.08,967.0,403.0,236.0,336.0,1352.0,3345.0,127.0,6766.0,2256.0,5610.0,7148.0,2612.0
2019.08.31.09,962.0,403.0,236.0,336.0,970.0,7600.0,368.0,10875.0,2257.0,4891.0,5056.0,2481.0
