Timestamp,Geothermal,Biomass,Biogas,Small Hydro,Wind Total,Solar PV,Solar Thermal,Renewables,Nuclear,Thermal,Imports,Hydro
2019.10.29.17,266,271,232,170,2564,5413,285,9201,1127,8950,3154,1940
2019.10.29.18,266,270,235,188,1953,1142,41,4095,1127,11675,5906,2770
2019.10.29.19,265,267,235,188,1332,0,0,2273,1127,14126,6415,3088
2019.10.29.20,265,268,235,187,1187,0,0,2117,1127,14330,6389,3022
2019.10.29.21,265,268,235,187,1436,0,0,2367,1127,13632,6414,2655
2019.10.29.22,264,267,234,187,1768,0,0,2695,1129,12576,6224,2363
2019.10.29.23,264,262,233,178,1855,0,0,2767,1130,12003,5428,2077
2019.10.29.24,263,263,222,167,1925,0,0,2814,1131,10656,5521,1767
2019.10.30.01,264,261,221,166,1897,0,0,2783,1129,10087,5064,1736
2019.10.30.02,264,261,223,166,2081,0,0,2970,1127,9851,4595,1466
2019.10.30.03,264,262,222,165,2042,0,0,2930,1125,10038,4375,1238
2019.10.30.04,264,262,221,163,1663,0,0,2546,1126,10508,4337,1142
2019.10.30.05,264,262,221,161,1432,0,0,2311,1127,10902,4554,1232
2019.10.30.06,264,265,220,161,1382,0,0,2263,1128,11673,4210,1943
2019.10.30.07,264,266,217,179,1463,0,0,2361,1129,13293,4221,2579
2019.10.30.08,264,265,210,184,1326,636,0,2886,1128,13594,4307,2893
2019.10.30.09,264,267,212,170,1251,4129,93,6386,1128,11352,3441,2217
2019.10.30.10,264,258,215,154,1309,7507,344,10050,1129,8479,2340,1427
2019.10.30.11,264,264,219,135,1289,8581,428,11179,1130,7497,2299,915
2019.10.30.12,264,250,220,138,1366,8995,434,11667,1130,7308,1837,680
2019.10.30.13,264,250,224,143,1438,7498,426,10244,1130,7275,2767,714
2019.10.30.14,264,274,229,164,1349,7455,422,10157,1130,7724,2488,903
2019.10.30.15,263,290,230,142,1288,8573,416,11203,1129,7532,1698,1072
2019.10.30.16,263,292,231,157,1261,8411,385,11000,1127,8152,1944,1098
2019.10.30.17,264,302,231,172,1185,5633,285,8072,1127,9833,3563,1750
2019.10.30.18,267,315,232,199,1082,1140,38,3272,1122,12813,5439,2850
2019.10.30.19,268,314,236,205,925,0,0,1940,1121,14196,6242,3630
2019.10.30.20,268,314,218,202,865,0,0,1844,1120,14422,6400,3421
2019.10.30.21,268,285,211,192,809,0,0,1743,1121,13992,6574,3036
2019.10.30.22,268,284,215,193,694,0,0,1630,1121,13560,6137,2909
2019.10.30.23,268,276,227,194,737,0,0,1677,1121,12922,5592,2297
2019.10.30.24,267,270,233,174,665,0,0,1583,1121,12286,5056,1901
2019.10.31.01,268,266,236,194,702,0,0,1641,1120,11122,5165,1822
2019.10.31.02,268,266,235,197,711,0,0,1651,1121,10831,4991,1549
2019.10.31.03,267,257,236,199,667,0,0,1602,1120,10902,4600,1524
2019.10.31.04,268,259,236,199,713,0,0,1649,1120,10981,4289,1556
2019.10.31.05,268,263,236,201,754,0,0,1694,1120,11385,4181,1747
2019.10.31.06,268,257,229,204,768,0,0,1697,1120,12653,3672,2408
2019.10.31.07,268,255,233,220,770,0,0,1717,1120,14193,4345,2701
2019.10.31.08,269,249,235,228,763,803,0,2547,1120,14643,4370,3020
2019.10.31.09,269,248,237,184,777,4858,167,6740,1121,11749,3681,2124
2019.10.31.10,269,257,234,180,701,8072,351,10065,1122,9269,2508,1496
2019.10.31.11,268,257,232,184,637,8868,417,10864,1121,8580,1495,1469
2019.10.31.12,269,259,234,193,641,8912,440,10947,1121,8379,919,1502
2019.10.31.13,268,256,233,191,651,8736,430,10766,1122,8382,994,1268
2019.10.31.14,266,255,233,196,618,9133,427,11129,1121,7926,1367,1228
2019.10.31.15,265,257,235,211,555,9104,420,11048,1121,8218,1664,1128
2019.10.31.16,265,257,239,233,449,8572,390,10405,1120,8917,2211,1222
2019.10.31.17,267,269,240,263,493,5744,288,7563,1119,10698,3886,1555
2019.10.31.18,269,270,239,296,628,1182,40,2924,1118,13320,5641,2819
2019.10.31.19,268,269,240,299,693,0,0,1767,1117,14427,6159,3171
2019.10.31.20,268,268,239,284,734,0,0,1771,1116,13592,6697,2998
2019.10.31.21,268,254,238,270,715,0,0,1723,1116,13294,6931,2623
2019.10.31.22,268,253,238,262,780,0,0,1777,1117,12985,6672,2402
2019.10.31.23,267,244,238,259,784,0,0,1767,1117,12683,5889,1999
2019.10.31.24,267,237,237,222,739,0,0,1677,1118,11688,5599,1866
2019.11.01.01,267,237,237,233,702,0,0,1652,1119,11735,4841,1657
2019.11.01.02,267,237,238,237,699,0,0,1653,1121,11440,4477,1586
2019.11.01.03,267,252,238,238,678,0,0,1648,1122,11207,4291,1579
2019.11.01.04,268,260,240,239,676,0,0,1657,1123,11327,4071,1569
2019.11.01.05,268,253,237,240,673,0,0,1645,1124,11754,4050,1631
2019.11.01.06,267,246,238,264,623,0,0,1610,1125,12106,4811,2067
2019.11.01.07,267,253,237,287,604,0,0,1620,1127,14072,4955,2296
2019.11.01.08,267,255,237,291,577,772,0,2398,1127,14821,4752,2571
2019.11.01.09,266,254,238,244,496,4856,165,6519,1129,12189,3728,1989
2019.11.01.10,267,255,238,210,489,8177,336,9972,1125,9344,2861,1436
2019.11.01.11,266,256,238,201,615,8928,396,10900,1120,7920,2551,1356
2019.11.01.12,240,237,238,197,578,8769,409,10668,1121,7803,2552,1154
2019.11.01.13,207,212,237,200,599,8694,407,10555,1122,7596,2345,1182
2019.11.01.14,206,215,234,211,570,8826,400,10663,1122,7669,3011,852
2019.11.01.15,222,246,236,220,572,8915,384,10797,1123,8030,3191,751
2019.11.01.16,263,275,239,223,481,8357,357,10196,1123,8643,3335,1039
2019.11.01.17,264,277,238,253,531,5543,250,7356,1122,10732,4351,1548
2019.11.01.18,265,275,237,300,638,1093,27,2836,1122,13108,6588,2421
2019.11.01.19,267,273,238,287,677,0,0,1722,1121,14039,7120,3202
2019.11.01.20,268,273,238,283,699,0,0,1719,1120,13737,7214,3086
2019.11.01.21,268,272,238,283,727,0,0,1746,1118,13543,7241,2406
2019.11.01.22,267,273,237,283,755,0,0,1773,1118,13405,6459,2310
2019.11.01.23,267,263,236,272,786,0,0,1782,1119,12596,5934,2159
2019.11.01.24,267,257,236,218,720,0,0,1653,1118,11495,5949,1823
2019.11.02.01,266,257,236,222,564,0,0,1502,1119,11082,5534,1782
2019.11.02.02,267,258,237,210,420,0,0,1348,1119,11090,4996,1697
2019.11.02.03,267,259,237,211,334,0,0,1263,1120,10554,5060,1709
2019.11.02.04,267,260,237,210,261,0,0,1190,1120,10648,4994,1472
2019.11.02.05,267,264,237,208,237,0,0,1167,1120,10586,4910,1678
2019.11.02.06,267,269,237,227,242,0,0,1194,1120,11053,4813,1852
2019.11.02.07,267,278,237,237,223,0,0,1195,1121,11219,5424,2119
2019.11.02.08,267,278,238,231,272,625,0,1911,1120,11699,4948,2306
2019.11.02.09,267,287,238,203,281,4426,187,5889,1119,9538,3922,1768
2019.11.02.10,266,291,239,191,303,7894,367,9549,1119,6359,3467,1343
2019.11.02.11,266,292,239,190,431,8610,419,10447,1119,5209,2858,1577
2019.11.02.12,264,292,238,190,605,8344,432,10365,1119,4576,3071,1614
2019.11.02.13,264,292,238,190,735,8206,419,10345,1120,4398,3282,1305
2019.11.02.14,263,304,239,180,754,8524,315,10580,1118,4844,2611,1373
2019.11.02.15,262,316,239,187,760,8615,409,10789,1115,4912,2959,1316
2019.11.02.16,262,318,235,188,621,7695,365,9684,1114,6400,3360,1310
2019.11.02.17,263,320,235,224,539,4826,195,6602,1113,9583,4067,1476
2019.11.02.18,264,320,238,269,565,838,12,2506,1112,12130,5237,2972
2019.11.02.19,266,320,238,294,558,0,0,1634,1112,13164,5946,3470
2019.11.02.20,266,319,238,305,590,0,0,1677,1112,12333,7134,2934
2019.11.02.21,266,319,237,283,618,0,0,1681,1112,12050,7220,2449
2019.11.02.22,266,319,237,251,550,0,0,1581,1112,12135,6675,2229
2019.11.02.23,266,308,237,228,617,0,0,1613,1113,11403,6242,2122
2019.11.02.24,267,303,236,227,631,0,0,1622,1114,10525,5985,1949
2019.11.03.01,275,302,237,248,600,0,0,1610,1114,9931,4899,2181
2019.11.03.02,275,303,237,229,675,0,0,1678,1113,9488,5181,1675
2019.11.03.03,275,303,237,229,685,0,0,1687,1114,9109,5241,1720
2019.11.03.04,275,307,237,230,657,0,0,1663,1116,9233,5160,1622
2019.11.03.05,276,315,238,230,659,0,0,1672,1114,9357,5232,1574
2019.11.03.06,275,324,238,253,646,0,0,1689,1113,9846,5057,1785
2019.11.03.07,275,333,238,256,628,532,0,2262,1114,9521,5317,1844
2019.11.03.08,275,326,240,239,503,4332,0,5913,1114,7901,3809,1604
2019.11.03.09,274,321,240,212,464,7330,0,8841,1113,6315,2408,1242
2019.11.03.10,274,330,240,192,443,8417,20,9915,1113,5026,2287,1086
2019.11.03.11,272,343,237,187,531,8420,230,10221,1113,4641,2089,1019
2019.11.03.12,271,349,235,185,604,8541,417,10601,1112,4116,2449,919
2019.11.03.13,271,348,234,184,616,8625,399,10677,1112,4277,2514,961
2019.11.03.14,270,348,234,187,604,8679,408,10730,1112,4516,2939,988
2019.11.03.15,270,339,233,191,564,8190,376,10163,1112,5089,3390,1350
2019.11.03.16,271,332,236,200,493,5399,268,7198,1112,7773,4340,1964
2019.11.03.17,272,331,232,248,585,1080,23,2771,1111,11602,5963,2407
2019.11.03.18,275,331,236,272,594,0,0,1678,1111,12892,6973,3077
2019.11.03.19,276,331,236,295,615,0,0,1713,1110,13202,6936,2869
2019.11.03.20,276,328,235,288,261,0,0,1349,1110,14328,5224,3117
2019.11.03.21,276,328,233,275,643,0,0,1716,1110,13019,5965,2429
2019.11.03.22,276,330,234,237,619,0,0,1656,1109,12507,6205,1830
2019.11.03.23,276,327,231,233,604,0,0,1629,1110,11196,6353,1524
2019.11.03.24,317,315,231,221,528,0,0,1571,1110,10513,6008,1337
2019.11.04.01,420,314,231,236,479,0,0,1639,1110,9919,5626,1483
2019.11.04.02,420,314,231,238,463,0,0,1625,1110,9952,5220,1363
2019.11.04.03,420,306,232,237,502,0,0,1655,1111,9741,5132,1342
2019.11.04.04,420,302,231,236,575,0,0,1722,1112,9837,4958,1442
2019.11.04.05,420,304,229,234,622,0,0,1766,1111,10279,5217,1413
2019.11.04.06,419,307,228,235,507,0,0,1651,1112,11789,5328,1692
2019.11.04.07,419,315,229,259,361,596,0,2178,1112,13018,5413,1997
2019.11.04.08,418,315,228,245,188,4263,173,5829,1112,10858,4389,1890
2019.11.04.09,418,316,230,217,171,7393,364,9109,1112,8418,3638,1400
2019.11.04.10,417,316,230,209,259,7988,319,9738,1111,8160,2960,1212
2019.11.04.11,417,315,228,206,308,8295,427,10196,1111,7933,3440,768
2019.11.04.12,402,304,222,208,317,8216,432,10102,1111,7903,3788,722
2019.11.04.13,360,272,217,239,335,8321,425,10170,1111,8270,3723,989
2019.11.04.14,360,269,218,241,345,8411,412,10256,1111,8406,3425,1609
2019.11.04.15,351,274,216,244,398,7975,375,9832,1110,9116,3710,1865
2019.11.04.16,335,287,216,245,466,5133,262,6944,1110,11978,4313,2150
2019.11.04.17,336,291,218,276,540,932,23,2615,1112,15728,5083,2750
2019.11.04.18,337,288,218,325,538,0,0,1672,1111,16801,6134,3020
2019.11.04.19,320,292,215,327,543,0,0,1657,1110,16177,6823,2735
2019.11.04.20,264,291,215,306,449,0,0,1485,1109,15827,6530,2648
2019.11.04.21,263,289,212,296,302,0,0,1323,1108,15246,6369,2448
2019.11.04.22,263,297,212,293,293,0,0,1317,1108,14019,6407,2110
2019.11.04.23,262,286,213,275,302,0,0,1296,1108,12842,6255,1628
2019.11.04.24,267,301,212,257,204,0,0,1200,1108,11751,5998,1559
2019.11.05.01,282,327,203,275,181,0,0,1227,1108,11090,5509,1742
2019.11.05.02,296,328,203,276,262,0,0,1323,1109,10812,5117,1624
2019.11.05.03,309,328,203,274,191,0,0,1264,1111,10857,4754,1598
2019.11.05.04,312,329,202,274,125,0,0,1200,1110,10772,4862,1643
2019.11.05.05,333,331,202,274,87,0,0,1184,1110,11050,4977,1778
2019.11.05.06,335,338,201,282,76,0,0,1187,1111,11915,5390,2090
2019.11.05.07,335,347,200,304,87,541,0,1813,1111,12654,5632,2534
2019.11.05.08,333,338,198,298,77,4262,167,5675,1111,11000,4602,2044
2019.11.05.09,331,340,201,250,112,7680,378,9292,1110,9003,3343,1263
2019.11.05.10,330,338,203,241,172,8466,421,10171,1110,8394,3116,927
2019.11.05.11,329,329,200,231,251,8520,428,10289,1110,8165,3351,792
2019.11.05.12,329,313,199,231,382,8612,422,10488,1110,7881,3835,639
2019.11.05.13,329,335,203,240,487,8547,409,10550,1112,7853,3748,950
2019.11.05.14,329,337,198,240,517,8643,392,10656,1110,8104,4123,1125
2019.11.05.15,329,337,198,245,506,8030,350,9995,1109,8849,4383,1577
2019.11.05.16,420,339,197,256,469,5046,234,6961,1109,11649,5166,1942
2019.11.05.17,467,342,197,304,479,856,15,2660,1109,15018,6077,2590
2019.11.05.18,469,339,207,326,458,0,0,1763,1110,16274,6753,2970
2019.11.05.19,470,339,207,308,435,0,0,1719,1110,15782,7251,2651
2019.11.05.20,469,341,208,295,439,0,0,1713,1109,15199,7314,2381
2019.11.05.21,470,339,208,306,503,0,0,1786,1109,14596,6953,2325
2019.11.05.22,483,338,209,296,569,0,0,1854,1110,13645,6810,1949
2019.11.05.23,489,327,209,274,617,0,0,1877,1111,12250,6526,1742
2019.11.05.24,489,319,209,251,651,0,0,1878,1111,11185,5998,1722
2019.11.06.01,481,319,210,274,660,0,0,1904,1111,10301,6027,1657
2019.11.06.02,482,317,210,283,612,0,0,1862,1111,10371,5545,1408
2019.11.06.03,481,316,210,293,576,0,0,1835,1112,10237,5088,1556
2019.11.06.04,481,317,209,292,604,0,0,1862,1113,10301,4885,1617
2019.11.06.05,482,321,209,295,578,0,0,1841,1113,10509,5053,1763
2019.11.06.06,483,332,209,309,470,0,0,1756,1114,11231,5652,2057
2019.11.06.07,483,347,208,328,407,500,0,2273,1116,12166,5860,2391
2019.11.06.08,484,349,202,324,318,3768,162,5607,1119,10724,5292,1977
2019.11.06.09,473,349,197,256,330,7388,388,9381,1114,9244,3992,961
2019.11.06.10,424,352,200,238,479,8307,433,10433,1112,8706,3736,593
2019.11.06.11,407,352,196,237,634,8409,429,10664,1111,8275,3488,608
2019.11.06.12,407,351,200,238,650,8328,423,10597,1110,8582,3658,405
2019.11.06.13,457,346,199,241,549,8503,407,10702,1109,8651,3736,422
2019.11.06.14,472,349,203,255,535,8273,401,10489,1111,9022,3778,909
2019.11.06.15,497,348,203,266,885,7756,335,10291,1109,9103,4293,1182
2019.11.06.16,518,348,204,263,794,4846,105,7077,1109,11148,5292,1924
2019.11.06.17,520,352,193,268,969,829,9,3140,1111,13216,7064,2743
2019.11.06.18,522,349,197,276,741,0,0,2047,1111,14792,7793,3012
2019.11.06.19,530,348,200,267,762,0,0,2066,1110,14217,8465,2643
2019.11.06.20,524,348,213,265,717,0,0,2025,1110,13776,8374,2434
2019.11.06.21,524,344,218,263,687,0,0,1994,1111,13410,7980,2302
2019.11.06.22,523,342,217,266,896,0,0,2202,1112,12604,7683,1871
2019.11.06.23,522,330,217,266,860,0,0,2153,1115,11692,6932,1741
2019.11.06.24,524,319,217,246,778,0,0,2041,1114,10723,6397,1804
2019.11.07.01,530,314,216,266,640,0,0,1924,1111,10650,6037,1578
2019.11.07.02,530,313,215,265,402,0,0,1682,1111,10644,5907,1346
2019.11.07.03,530,313,216,280,347,0,0,1643,1115,10344,5792,1371
2019.11.07.04,530,315,219,287,337,0,0,1644,1116,10089,5354,1655
2019.11.07.05,530,317,223,283,327,0,0,1634,1115,10553,5439,1595
2019.11.07.06,530,318,219,291,224,0,0,1535,1115,11517,5640,2051
2019.11.07.07,530,325,215,310,187,467,0,2033,1115,12036,6584,2179
2019.11.07.08,530,316,214,309,172,4045,163,5750,1118,10560,5460,1969
2019.11.07.09,529,316,213,281,170,7549,383,9442,1118,8852,4281,1063
2019.11.07.10,528,316,209,259,202,8498,446,10457,1112,8458,3954,592
2019.11.07.11,526,321,208,242,230,8416,432,10376,1112,8629,3907,384
2019.11.07.12,525,323,208,261,202,8460,422,10400,1112,8421,4261,248
2019.11.07.13,519,322,209,263,198,8580,410,10502,1111,8572,4145,494
2019.11.07.14,513,323,210,295,151,8573,398,10463,1110,8869,4363,771
2019.11.07.15,512,324,216,297,100,7926,359,9733,1110,9141,4957,1435
2019.11.07.16,457,323,217,301,80,4847,242,6467,1110,11105,6135,2139
2019.11.07.17,446,328,214,324,52,780,10,2152,1110,14057,7308,2987
2019.11.07.18,448,324,212,317,37,0,0,1301,1110,15422,8016,3162
2019.11.07.19,449,323,212,304,45,0,0,1293,1109,14970,8645,2725
2019.11.07.20,448,324,211,303,108,0,0,1355,1109,14613,8351,2514
2019.11.07.21,448,325,211,312,196,0,0,1452,1109,13787,8230,2385
2019.11.07.22,466,325,211,308,223,0,0,1492,1110,12860,8094,2052
2019.11.07.23,491,317,208,303,223,0,0,1501,1110,12173,7210,1804
2019.11.07.24,491,312,207,287,240,0,0,1496,1111,11021,6885,1694
2019.11.08.01,491,311,208,289,246,0,0,1505,1112,10248,6766,1534
2019.11.08.02,491,309,212,297,228,0,0,1496,1110,9680,6765,1304
2019.11.08.03,491,311,212,298,263,0,0,1535,1111,9393,6601,1243
2019.11.08.04,491,311,213,300,298,0,0,1570,1111,9438,6354,1325
2019.11.08.05,491,313,212,299,328,0,0,1600,1111,9801,6254,1572
2019.11.08.06,491,313,212,309,321,0,0,1601,1113,10465,6746,1886
2019.11.08.07,491,320,212,329,331,464,0,2148,1113,10779,7443,2246
2019.11.08.08,491,322,212,330,415,4003,125,5898,1112,9627,6302,1764
2019.11.08.09,490,324,212,267,458,7574,354,9678,1111,7781,5144,1036
2019.11.08.10,489,323,212,238,527,8395,437,10620,1111,7833,4757,500
2019.11.08.11,488,324,212,238,533,8307,436,10538,1111,7788,4865,395
2019.11.08.12,487,319,202,249,663,8416,426,10763,1112,7707,4839,374
2019.11.08.13,486,319,212,250,641,8462,413,10782,1113,8145,4871,356
2019.11.08.14,485,320,214,269,538,8345,406,10577,1113,8524,5110,626
2019.11.08.15,486,321,214,261,398,7719,366,9764,1113,8780,5549,1303
2019.11.08.16,486,324,214,269,497,4587,246,6623,1112,10822,6508,2215
2019.11.08.17,489,326,213,301,523,681,10,2543,1112,13564,7925,2796
2019.11.08.18,491,324,217,309,554,0,0,1858,1112,13707,9420,2959
2019.11.08.19,491,324,225,310,668,0,0,1982,1112,13293,9126,2979
2019.11.08.20,490,323,224,311,719,0,0,2032,1111,12992,8642,2762
2019.11.08.21,491,324,224,298,668,0,0,1968,1112,12392,8637,2577
2019.11.08.22,491,324,225,306,630,0,0,1938,1114,11931,8355,2312
2019.11.08.23,491,315,225,286,639,0,0,1918,1115,10887,7960,2180
2019.11.08.24,516,312,225,275,579,0,0,1869,1114,10132,7271,2102
2019.11.09.01,515,312,233,291,577,0,0,1889,1113,9676,6774,1953
2019.11.09.02,512,311,233,290,523,0,0,1832,1115,9213,6557,1855
2019.11.09.03,512,313,234,290,468,0,0,1779,1117,9038,6399,1628
2019.11.09.04,512,313,234,286,435,0,0,1741,1116,9081,6229,1458
2019.11.09.05,512,314,233,281,285,0,0,1585,1114,9057,6396,1587
2019.11.09.06,513,319,232,304,179,0,0,1506,1114,9042,6656,1984
2019.11.09.07,514,328,232,312,124,341,0,1851,1117,9197,6854,1967
2019.11.09.08,513,330,232,301,110,3642,89,5218,1115,8133,5813,1271
2019.11.09.09,512,331,234,248,112,7254,317,9007,1114,6187,4735,657
2019.11.09.10,511,329,234,244,112,7961,421,9813,1114,6106,4435,420
2019.11.09.11,510,325,234,242,182,8141,437,10072,1114,6224,4383,254
2019.11.09.12,509,329,234,242,264,7873,430,9881,1115,6423,4516,242
2019.11.09.13,508,328,234,243,341,7802,415,9872,1116,6738,4610,257
2019.11.09.14,508,324,234,259,360,7705,389,9779,1115,6808,4802,602
2019.11.09.15,507,325,234,269,400,6897,346,8978,1114,7251,5300,1394
2019.11.09.16,530,327,233,301,548,4286,223,6449,1113,9129,6118,2030
2019.11.09.17,537,330,232,327,876,623,5,2930,1115,11139,7742,2802
2019.11.09.18,540,330,232,331,1033,0,0,2427,1120,11966,8549,2896
2019.11.09.19,541,330,233,329,1026,0,0,2421,1121,11148,8850,3034
2019.11.09.20,541,331,232,311,1226,0,0,2603,1120,10614,8551,2870
2019.11.09.21,541,328,232,299,1527,0,0,2890,1120,10262,8391,2310
2019.11.09.22,541,328,231,300,1560,0,0,2921,1120,10024,7961,1978
2019.11.09.23,541,317,227,298,1469,0,0,2812,1119,9600,7532,1651
2019.11.09.24,541,315,231,275,1476,0,0,2799,1120,8943,6871,1644
2019.11.10.01,531,316,232,266,1552,0,0,2857,1121,8206,6596,1611
2019.11.10.02,531,314,232,259,1753,0,0,3048,1121,8012,6374,1188
2019.11.10.03,530,315,231,259,1537,0,0,2832,1120,8026,6489,954
2019.11.10.04,531,316,231,269,1296,0,0,2602,1121,7973,6407,1055
2019.11.10.05,532,315,230,287,861,0,0,2184,1121,8100,6599,1150
2019.11.10.06,532,320,230,285,911,0,0,2235,1122,7897,6740,1538
2019.11.10.07,531,330,230,270,1088,317,0,2766,1123,7725,6855,1492
2019.11.10.08,549,331,231,265,745,3505,126,5751,1122,6805,6122,580
2019.11.10.09,552,330,233,247,539,6821,359,9082,1120,5102,4820,265
2019.11.10.10,551,333,234,242,445,7719,426,9949,1119,4966,3805,224
2019.11.10.11,543,336,234,240,431,7799,434,10018,1117,4974,3500,230
2019.11.10.12,540,334,234,240,465,7652,428,9894,1117,5185,3444,243
2019.11.10.13,539,340,237,240,412,7805,417,9990,1115,5268,3721,231
2019.11.10.14,539,340,233,239,323,7664,403,9740,1114,5795,4091,344
2019.11.10.15,539,338,237,227,325,7124,361,9151,1114,6592,4397,565
2019.11.10.16,538,340,237,250,314,4321,233,6233,1114,8486,5117,1645
2019.11.10.17,540,342,236,304,335,627,8,2391,1116,10641,7083,2739
2019.11.10.18,542,343,235,312,620,0,0,2014,1116,11974,7409,3361
2019.11.10.19,543,342,236,313,967,0,0,2364,1117,11378,7691,3244
2019.11.10.20,544,344,237,312,1163,0,0,2562,1117,10767,7674,3070
2019.11.10.21,544,344,236,310,1109,0,0,2505,1117,10637,7512,2689
2019.11.10.22,543,345,236,289,827,0,0,2203,1119,10489,7345,2290
2019.11.10.23,543,340,236,278,623,0,0,1982,1120,10217,6877,1924
2019.11.10.24,543,338,236,258,706,0,0,2042,1121,10083,6526,1234
2019.11.11.01,544,338,237,270,815,0,0,2164,1121,9201,6707,991
2019.11.11.02,556,339,236,264,843,0,0,2199,1119,8516,6844,856
2019.11.11.03,559,338,236,264,809,0,0,2167,1117,8018,7027,854
2019.11.11.04,563,335,236,261,640,0,0,1997,1116,8103,6998,902
2019.11.11.05,567,338,235,261,518,0,0,1878,1119,8308,7316,982
2019.11.11.06,570,338,234,264,442,0,0,1806,1120,8338,7365,1918
2019.11.11.07,569,346,235,266,402,385,0,2203,1120,8601,7801,2149
2019.11.11.08,567,348,235,265,369,3902,118,5804,1120,7620,6364,1861
2019.11.11.09,566,346,236,238,424,7289,370,9469,1119,6417,5190,923
2019.11.11.10,565,345,236,229,443,7881,434,10133,1119,6083,4895,650
2019.11.11.11,562,344,236,211,421,8050,437,10262,1118,6116,4888,577
2019.11.11.12,546,342,237,232,466,8040,426,10289,1116,6480,5071,413
2019.11.11.13,557,347,232,236,439,7934,411,10156,1115,6326,5348,644
2019.11.11.14,560,348,226,236,526,7813,394,10103,1114,6497,5493,941
2019.11.11.15,559,348,235,244,633,6997,338,9354,1113,7531,5568,1295
2019.11.11.16,559,348,236,251,548,4184,206,6331,1112,9527,6769,2015
2019.11.11.17,551,349,235,312,494,549,3,2492,1112,11973,8256,2856
2019.11.11.18,557,347,235,314,419,0,0,1834,1113,13716,8986,2671
2019.11.11.19,565,347,235,313,459,0,0,1882,1116,12952,9062,2908
2019.11.11.20,566,346,230,313,438,0,0,1856,1115,12134,9113,2830
2019.11.11.21,581,346,234,296,351,0,0,1770,1114,11801,8858,2559
2019.11.11.22,596,346,234,278,166,0,0,1582,1114,11600,8382,2248
2019.11.11.23,592,337,234,268,76,0,0,1467,1114,11177,7378,2058
2019.11.11.24,591,328,234,240,44,0,0,1398,1113,10121,7423,1540
2019.11.12.01,591,329,235,246,44,0,0,1408,1113,9616,6871,1563
2019.11.12.02,591,331,234,260,54,0,0,1432,1113,9053,6728,1536
2019.11.12.03,591,336,235,243,53,0,0,1420,1112,8905,6486,1479
2019.11.12.04,591,332,235,256,49,0,0,1423,1112,8952,6281,1521
2019.11.12.05,591,338,234,264,94,0,0,1480,1113,9098,6503,1652
2019.11.12.06,582,341,233,259,150,0,0,1524,1113,9391,7126,2041
2019.11.12.07,582,344,232,273,196,351,0,1978,1113,9891,7854,2203
2019.11.12.08,582,344,229,258,296,3654,140,5503,1113,8746,6881,1644
2019.11.12.09,581,345,229,240,376,7050,376,9197,1114,7681,5196,718
2019.11.12.10,580,342,225,240,438,7529,436,9791,1114,7662,5066,237
2019.11.12.11,578,338,228,242,491,7508,412,9798,1114,7360,5289,229
2019.11.12.12,578,342,228,239,577,7670,412,10046,1113,7287,5279,290
2019.11.12.13,576,342,228,235,676,7602,393,10052,1112,7846,5217,269
2019.11.12.14,575,346,227,233,717,7665,379,10143,1111,8438,5326,286
2019.11.12.15,575,345,233,234,808,6828,320,9342,1111,8784,5524,925
2019.11.12.16,576,347,233,233,824,4052,192,6456,1111,10113,6480,2012
2019.11.12.17,579,350,228,279,797,505,0,2739,1110,11875,8525,2731
2019.11.12.18,581,349,235,299,766,0,0,2185,1110,13158,9034,2821
2019.11.12.19,582,348,236,300,735,0,0,2070,1111,12351,9392,2954
2019.11.12.20,583,349,236,294,730,0,0,2123,1111,11790,9154,2909
2019.11.12.21,583,347,237,271,737,0,0,2135,1111,11306,8926,2632
2019.11.12.22,582,345,232,246,754,0,0,2119,1114,10424,9030,2189
2019.11.12.23,583,341,233,245,760,0,0,2122,1114,9717,8204,2039
2019.11.12.24,582,336,235,226,770,0,0,2108,1113,9080,7939,1563
2019.11.13.01,582,337,230,245,788,0,0,2141,1113,8891,7503,1191
2019.11.13.02,583,336,230,245,834,0,0,2187,1112,8588,7246,976
2019.11.13.03,583,337,229,247,861,0,0,2216,1112,8353,7000,950
2019.11.13.04,583,339,229,247,845,0,0,2200,1112,8508,6689,1022
2019.11.13.05,583,340,229,249,867,0,0,2225,1113,8772,6620,1231
2019.11.13.06,582,339,229,249,863,0,0,2217,1114,8953,7375,1629
2019.11.13.07,583,350,228,248,827,339,0,2575,1116,9311,8146,1800
2019.11.13.08,584,352,226,246,743,2679,119,4949,1117,8942,7353,1514
2019.11.13.09,583,353,215,247,493,5748,328,7967,1117,7951,6247,687
2019.11.13.10,581,350,213,248,384,6203,391,8370,1117,7776,5777,601
2019.11.13.11,580,348,213,244,331,6632,390,8738,1117,7754,5294,569
2019.11.13.12,580,347,217,256,572,7340,388,9700,1116,7712,5149,294
2019.11.13.13,579,347,219,264,771,6882,339,9400,1114,7872,5618,300
2019.11.13.14,578,350,222,264,822,6286,227,8748,1113,8415,6348,299
2019.11.13.15,577,350,223,266,854,4496,90,6858,1113,9501,6869,870
2019.11.13.16,577,342,225,268,888,2424,0,4725,1113,10499,7268,1921
2019.11.13.17,581,339,225,288,804,343,0,2580,1113,11965,8010,2736
2019.11.13.18,583,336,226,299,837,0,0,2192,1113,13203,8589,2805
2019.11.13.19,584,336,227,290,895,0,0,2294,1112,11910,9522,2785
